	Socioeconomic Score	Study Hours	Sleep Hours	Attendance (%)	Grades	Sleep + Study	Pass/Fail	Grades Percentile
44	0.67146	3.6	9.2	77.0	35.0	12.799999999999999	Fail	2%
45	0.4485	3.0	6.2	61.0	35.0	9.2	Fail	2%
46	0.30071	3.1	5.5	53.0	34.0	8.6	Fail	1%
47	0.57307	3.8	6.1	60.0	34.0	9.899999999999999	Fail	1%
48	0.4928	3.6	6.3	42.0	34.0	9.9	Fail	1%
49	0.56987	9.0	7.3	74.0	61.0	16.3	Pass	30%
50	0.39782	8.9	6.4	84.0	60.0	15.3	Pass	29%
51	0.5882	8.8	5.1	72.0	60.0	13.9	Pass	29%
52	0.68935	4.2	7.8	72.0	33.0	12.0	Fail	0%
53	0.13906	3.6	8.7	62.0	33.0	12.299999999999999	Fail	0%
54	0.15977	1.0	7.2	46.0	34.0	8.2	Fail	1%
55	0.12011	4.0	6.1	55.0	35.0	10.1	Fail	2%
56	0.25436	3.5	8.6	51.0	34.0	12.1	Fail	1%
57	0.60836	3.4	9.0	43.0	34.0	12.4	Fail	1%
58	0.73301	1.9	9.5	73.0	35.0	11.4	Fail	2%
59	0.28223	6.9	5.9	67.0	48.0	12.8	Fail	17%
60	0.26423	4.3	8.0	66.0	35.0	12.3	Fail	2%
61	0.65211	3.6	7.3	54.0	34.0	10.9	Fail	1%
62	0.68842	2.6	6.6	58.0	33.0	9.2	Fail	0%
63	0.99555	5.7	7.9	78.0	66.0	13.600000000000001	Pass	33%
64	0.10385	8.0	8.7	63.0	54.0	16.7	Pass	23%
65	0.89689	6.2	8.2	46.0	57.0	14.399999999999999	Pass	26%
66	0.15984	6.5	9.7	68.0	46.0	16.2	Fail	14%
67	0.95774	3.8	8.4	76.0	47.0	12.2	Fail	15%
68	0.35364	3.3	9.9	40.0	33.0	13.2	Fail	0%
69	0.44383	3.9	6.8	53.0	33.0	10.7	Fail	0%
70	0.18247	5.8	9.4	64.0	41.0	15.2	Fail	9%
71	0.20105	3.2	6.7	44.0	33.0	9.9	Fail	0%
72	0.75407	7.3	9.6	61.0	54.0	16.9	Pass	23%
73	0.9499	8.1	8.5	84.0	70.0	16.6	Pass	34%
74	0.74427	8.6	7.4	100.0	58.0	16.0	Pass	27%
75	0.14071	4.0	9.8	50.0	35.0	13.8	Fail	2%
76	0.41558	3.2	6.9	47.0	33.0	10.100000000000001	Fail	0%
77	0.31732	2.5	9.8	41.0	34.0	12.3	Fail	1%
78	0.26158	6.7	6.3	63.0	46.0	13.0	Fail	14%
79	0.92339	4.9	8.2	69.0	49.0	13.1	Fail	18%
80	0.22624	3.6	9.9	63.0	34.0	13.5	Fail	1%
81	0.18915	5.5	5.5	54.0	38.0	11.0	Fail	5%
82	0.38692	3.9	5.1	64.0	35.0	9.0	Fail	2%
83	0.4561	3.9	9.1	64.0	33.0	13.0	Fail	0%
84	0.26974	7.1	8.8	53.0	49.0	15.9	Fail	18%
85	0.60547	6.8	7.4	61.0	46.0	14.2	Fail	14%
86	0.72353	2.3	6.4	51.0	33.0	8.7	Fail	0%
87	0.57891	3.8	8.2	51.0	34.0	12.0	Fail	1%
88	0.49081	4.5	8.6	47.0	34.0	13.1	Fail	1%
89	0.29743	3.6	7.7	66.0	34.0	11.3	Fail	1%
90	0.78173	7.3	5.1	57.0	51.0	12.399999999999999	Pass	20%
91	0.47728	3.9	8.2	66.0	34.0	12.1	Fail	1%
92	0.36757	1.6	7.1	44.0	35.0	8.7	Fail	2%
93	0.18389	3.0	8.1	42.0	35.0	11.1	Fail	2%
94	0.26843	3.6	8.6	58.0	34.0	12.2	Fail	1%
95	0.55376	7.4	8.2	82.0	50.0	15.6	Pass	19%
96	0.86422	3.2	9.3	48.0	37.0	12.5	Fail	4%
97	0.31208	3.4	9.0	65.0	34.0	12.4	Fail	1%
98	0.94165	3.8	6.1	55.0	45.0	9.899999999999999	Fail	13%
99	0.95942	4.8	8.9	59.0	54.0	13.7	Pass	23%
100	0.96301	4.1	9.0	47.0	53.0	13.1	Pass	22%
101	0.42744	3.9	9.8	79.0	34.0	13.700000000000001	Fail	1%
102	0.16542	3.8	9.1	55.0	35.0	12.899999999999999	Fail	2%
103	0.61194	3.1	9.0	59.0	35.0	12.1	Fail	2%
104	0.60281	3.6	5.1	48.0	33.0	8.7	Fail	0%
105	0.86498	8.3	8.2	59.0	64.0	16.5	Pass	32%
106	0.41068	2.0	8.6	49.0	33.0	10.6	Fail	0%
107	0.26731	4.0	8.8	65.0	33.0	12.8	Fail	0%
108	0.5582	7.6	9.0	59.0	53.0	16.6	Pass	22%
109	0.59997	3.6	5.8	57.0	34.0	9.4	Fail	1%
110	0.84244	6.6	8.5	51.0	57.0	15.1	Pass	26%
111	0.55412	3.9	6.3	51.0	35.0	10.2	Fail	2%
112	0.23347	3.7	8.7	57.0	34.0	12.399999999999999	Fail	1%
113	0.70763	3.7	8.1	67.0	35.0	11.8	Fail	2%
114	0.25321	3.8	8.4	75.0	35.0	12.2	Fail	2%
115	0.27079	7.1	8.0	71.0	49.0	15.1	Fail	18%
116	0.93385	2.8	8.1	45.0	40.0	10.899999999999999	Fail	8%
117	0.12899	2.2	8.2	51.0	33.0	10.399999999999999	Fail	0%
118	0.51628	3.9	9.1	43.0	35.0	13.0	Fail	2%
119	0.69857	3.7	7.5	51.0	35.0	11.2	Fail	2%
120	0.85567	3.3	8.0	52.0	36.0	11.3	Fail	3%
121	0.42434	6.7	5.7	56.0	47.0	12.4	Fail	15%
122	0.48421	7.3	8.4	68.0	49.0	15.7	Fail	18%
123	0.98373	3.3	8.6	45.0	50.0	11.899999999999999	Pass	19%
124	0.49489	1.2	5.8	53.0	33.0	7.0	Fail	0%
125	0.31067	3.8	10.0	52.0	34.0	13.8	Fail	1%
126	0.47068	3.6	8.1	61.0	34.0	11.7	Fail	1%
127	0.34342	8.0	6.4	60.0	53.0	14.4	Pass	22%
128	0.14197	8.1	5.8	64.0	55.0	13.899999999999999	Pass	24%
129	0.48911	3.6	5.6	50.0	33.0	9.2	Fail	0%
130	0.8447	3.4	8.5	43.0	38.0	11.9	Fail	5%
131	0.70779	6.9	8.8	52.0	49.0	15.700000000000001	Fail	18%
132	0.93925	6.0	9.8	51.0	60.0	15.8	Pass	29%
133	0.72427	3.6	8.4	69.0	34.0	12.0	Fail	1%
134	0.97759	5.0	8.3	75.0	57.0	13.3	Pass	26%
135	0.31144	6.0	8.7	82.0	42.0	14.7	Fail	10%
136	0.1903	4.2	5.3	50.0	33.0	9.5	Fail	0%
137	0.75318	3.5	9.7	51.0	35.0	13.2	Fail	2%
138	0.40247	7.7	8.3	59.0	53.0	16.0	Pass	22%
139	0.2528	4.0	9.7	66.0	34.0	13.7	Fail	1%
140	0.62268	3.2	6.2	47.0	35.0	9.4	Fail	2%
141	0.53531	8.8	6.7	61.0	59.0	15.5	Pass	28%
142	0.49722	4.0	8.2	51.0	34.0	12.2	Fail	1%
143	0.40478	7.7	9.0	59.0	51.0	16.7	Pass	20%
144	0.36413	8.2	5.7	76.0	54.0	13.899999999999999	Pass	23%
145	0.33917	3.9	8.7	63.0	34.0	12.6	Fail	1%
146	0.18535	7.7	8.8	83.0	52.0	16.5	Pass	21%
147	0.13291	3.6	8.2	56.0	35.0	11.799999999999999	Fail	2%
148	0.26777	3.4	6.9	46.0	34.0	10.3	Fail	1%
149	0.77209	8.8	6.8	69.0	61.0	15.600000000000001	Pass	30%
150	0.39292	1.8	8.3	47.0	34.0	10.100000000000001	Fail	1%
151	0.70141	7.2	9.5	53.0	53.0	16.7	Pass	22%
152	0.7452	5.9	8.4	78.0	42.0	14.3	Fail	10%
153	0.62307	3.2	5.8	43.0	34.0	9.0	Fail	1%
154	0.96291	3.6	8.3	74.0	46.0	11.9	Fail	14%
155	0.87604	6.2	9.9	47.0	57.0	16.1	Pass	26%
156	0.2511	3.6	8.8	53.0	33.0	12.4	Fail	0%
157	0.39414	3.6	8.6	54.0	33.0	12.2	Fail	0%
158	0.25521	7.8	7.9	60.0	53.0	15.7	Pass	22%
159	0.38537	8.7	5.9	72.0	60.0	14.6	Pass	29%
160	0.58556	3.6	8.8	59.0	35.0	12.4	Fail	2%
161	0.72183	6.3	9.9	54.0	48.0	16.2	Fail	17%
162	0.47921	3.8	9.3	67.0	34.0	13.100000000000001	Fail	1%
163	0.86861	3.1	8.3	49.0	38.0	11.4	Fail	5%
164	0.1582	3.0	9.7	42.0	34.0	12.7	Fail	1%
165	0.60177	6.2	7.7	70.0	44.0	13.9	Fail	12%
166	0.9612	4.0	8.9	56.0	50.0	12.9	Pass	19%
167	0.89116	3.7	9.5	53.0	43.0	13.2	Fail	11%
168	0.46406	5.5	8.2	83.0	41.0	13.7	Fail	9%
169	0.36236	1.4	8.3	58.0	34.0	9.700000000000001	Fail	1%
170	0.57926	6.3	8.5	71.0	44.0	14.8	Fail	12%
171	0.39146	6.9	8.8	58.0	49.0	15.700000000000001	Fail	18%
172	0.29794	3.7	5.1	55.0	34.0	8.8	Fail	1%
173	0.75452	6.2	8.0	64.0	47.0	14.2	Fail	15%
174	0.41469	5.6	8.1	65.0	40.0	13.7	Fail	8%
175	0.18356	4.9	8.4	76.0	35.0	13.3	Fail	2%
176	0.56512	3.7	9.6	52.0	34.0	13.3	Fail	1%
177	0.2921	3.6	8.5	51.0	33.0	12.1	Fail	0%
178	0.85183	6.5	9.3	57.0	54.0	15.8	Pass	23%
179	0.65421	3.9	8.1	69.0	35.0	12.0	Fail	2%
180	0.67041	4.9	10.0	54.0	38.0	14.9	Fail	5%
181	0.58693	6.5	9.3	81.0	46.0	15.8	Fail	14%
182	0.93454	6.6	9.1	57.0	62.0	15.7	Pass	31%
183	0.93871	6.3	10.0	61.0	62.0	16.3	Pass	31%
184	0.56145	7.4	8.0	46.0	52.0	15.4	Pass	21%
185	0.37518	3.2	6.4	43.0	35.0	9.600000000000001	Fail	2%
186	0.2679	2.0	6.8	47.0	34.0	8.8	Fail	1%
187	0.67271	4.3	9.8	67.0	33.0	14.100000000000001	Fail	0%
188	0.55008	5.3	8.1	74.0	37.0	13.399999999999999	Fail	4%
189	0.19297	6.9	7.8	50.0	46.0	14.7	Fail	14%
190	0.53167	6.2	8.2	66.0	44.0	14.399999999999999	Fail	12%
191	0.89883	7.7	8.3	64.0	63.0	16.0	Pass	31%
192	0.60975	5.3	8.8	51.0	39.0	14.100000000000001	Fail	6%
193	0.40513	1.5	8.3	43.0	34.0	9.8	Fail	1%
194	0.69322	3.6	9.5	68.0	33.0	13.1	Fail	0%
195	0.96483	3.9	7.1	84.0	47.0	11.0	Fail	15%
196	0.26443	3.5	10.0	47.0	34.0	13.5	Fail	1%
197	0.38012	2.5	7.1	42.0	33.0	9.6	Fail	0%
198	0.5589	3.8	5.9	58.0	34.0	9.7	Fail	1%
199	0.475	2.5	9.7	52.0	34.0	12.2	Fail	1%
200	0.76948	3.6	6.6	55.0	35.0	10.2	Fail	2%
201	0.87074	3.0	9.7	46.0	38.0	12.7	Fail	5%
202	0.45348	2.6	8.6	59.0	33.0	11.2	Fail	0%
203	0.4209	3.2	8.2	47.0	35.0	11.399999999999999	Fail	2%
204	0.84957	1.7	9.4	52.0	34.0	11.1	Fail	1%
205	0.37758	3.9	9.8	71.0	34.0	13.700000000000001	Fail	1%
206	0.71147	6.1	7.3	57.0	44.0	13.399999999999999	Fail	12%
207	0.6089	5.5	7.5	61.0	38.0	13.0	Fail	5%
208	0.49266	3.3	9.0	56.0	35.0	12.3	Fail	2%
209	0.58595	9.3	6.8	59.0	62.0	16.1	Pass	31%
210	0.27783	4.5	9.1	62.0	32.0	13.6	Fail	0%
211	0.48764	1.5	6.6	44.0	34.0	8.1	Fail	1%
212	0.55153	3.6	6.8	65.0	33.0	10.4	Fail	0%
213	0.33475	3.4	9.1	61.0	34.0	12.5	Fail	1%
214	0.88105	5.3	8.7	47.0	50.0	14.0	Pass	19%
215	0.67982	4.1	7.6	75.0	34.0	11.7	Fail	1%
216	0.11831	3.6	9.3	72.0	33.0	12.9	Fail	0%
217	0.75217	7.3	6.2	79.0	50.0	13.5	Pass	19%
218	0.132	10.0	6.2	48.0	66.0	16.2	Pass	33%
219	0.88537	3.2	8.7	55.0	36.0	11.899999999999999	Fail	3%
220	0.4351	7.4	7.7	76.0	51.0	15.100000000000001	Pass	20%
221	0.38645	6.3	7.8	58.0	45.0	14.1	Fail	13%
222	0.24784	8.4	5.4	86.0	57.0	13.8	Pass	26%
223	0.86138	9.7	6.1	89.0	67.0	15.799999999999999	Pass	33%
224	0.86746	6.5	8.8	40.0	59.0	15.3	Pass	28%
225	0.11581	3.2	8.2	54.0	34.0	11.399999999999999	Fail	1%
226	0.65729	1.3	9.5	42.0	33.0	10.8	Fail	0%
227	0.51212	3.5	9.0	57.0	33.0	12.5	Fail	0%
228	0.61045	3.6	7.4	71.0	34.0	11.0	Fail	1%
229	0.67101	5.0	5.9	61.0	36.0	10.9	Fail	3%
230	0.78765	4.2	5.9	56.0	34.0	10.100000000000001	Fail	1%
231	0.17543	1.8	9.1	41.0	34.0	10.9	Fail	1%
232	0.24464	3.6	8.5	58.0	34.0	12.1	Fail	1%
233	0.75988	7.6	8.6	46.0	59.0	16.2	Pass	28%
234	0.48823	1.4	9.3	42.0	34.0	10.700000000000001	Fail	1%
235	0.37775	4.2	8.9	62.0	36.0	13.100000000000001	Fail	3%
236	0.26665	6.9	8.1	57.0	47.0	15.0	Fail	15%
237	0.66422	7.2	6.4	48.0	51.0	13.600000000000001	Pass	20%
238	0.15744	3.6	7.9	52.0	35.0	11.5	Fail	2%
239	0.39732	0.9	8.6	46.0	33.0	9.5	Fail	0%
240	0.30803	6.6	5.1	59.0	47.0	11.7	Fail	15%
241	0.14946	6.4	8.2	72.0	45.0	14.6	Fail	13%
242	0.25895	4.1	7.7	58.0	36.0	11.8	Fail	3%
243	0.59385	3.6	9.6	67.0	33.0	13.2	Fail	0%
244	0.14127	3.9	9.1	60.0	33.0	13.0	Fail	0%
245	0.98926	5.8	10.0	68.0	64.0	15.8	Pass	32%
246	0.69295	2.0	9.2	54.0	34.0	11.2	Fail	1%
247	0.42887	1.0	8.2	48.0	34.0	9.2	Fail	1%
248	0.52339	4.4	7.5	69.0	34.0	11.9	Fail	1%
249	0.3399	3.4	6.2	49.0	34.0	9.6	Fail	1%
250	0.41039	5.2	7.4	66.0	38.0	12.600000000000001	Fail	5%
251	0.68414	6.0	8.8	49.0	46.0	14.8	Fail	14%
252	0.89453	1.2	7.8	57.0	35.0	9.0	Fail	2%
253	0.26572	2.0	8.8	58.0	35.0	10.8	Fail	2%
254	0.85633	6.0	8.4	58.0	51.0	14.4	Pass	20%
255	0.29349	3.7	9.8	66.0	34.0	13.5	Fail	1%
256	0.13346	3.7	9.3	66.0	33.0	13.0	Fail	0%
257	0.22673	3.9	8.8	58.0	33.0	12.700000000000001	Fail	0%
258	0.92557	3.8	9.8	47.0	47.0	13.600000000000001	Fail	15%
259	0.51349	4.8	9.9	63.0	35.0	14.7	Fail	2%
260	0.1699	3.7	6.1	66.0	33.0	9.8	Fail	0%
261	0.96375	3.2	5.2	47.0	43.0	8.4	Fail	11%
262	0.89109	3.6	9.5	63.0	39.0	13.1	Fail	6%
263	0.77921	3.7	9.0	57.0	35.0	12.7	Fail	2%
264	0.94013	4.9	9.8	70.0	53.0	14.700000000000001	Pass	22%
265	0.29812	3.8	9.5	61.0	34.0	13.3	Fail	1%
266	0.85273	3.9	9.0	55.0	41.0	12.9	Fail	9%
267	0.88278	9.2	5.2	45.0	70.0	14.399999999999999	Pass	34%
268	0.81722	4.8	6.3	58.0	37.0	11.1	Fail	4%
269	0.41185	3.7	7.2	67.0	34.0	10.9	Fail	1%
270	0.79696	6.1	8.3	63.0	48.0	14.4	Fail	17%
271	0.33621	3.2	8.0	55.0	35.0	11.2	Fail	2%
272	0.39573	3.5	9.5	57.0	33.0	13.0	Fail	0%
273	0.19712	7.3	8.6	65.0	50.0	15.899999999999999	Pass	19%
274	0.94157	7.1	9.2	68.0	66.0	16.299999999999997	Pass	33%
275	0.3619	4.2	8.2	83.0	34.0	12.399999999999999	Fail	1%
276	0.56856	2.4	7.1	41.0	32.0	9.5	Fail	0%
277	0.96394	2.0	9.5	48.0	40.0	11.5	Fail	8%
278	0.40154	4.0	10.0	79.0	33.0	14.0	Fail	0%
279	0.80069	4.1	6.2	57.0	34.0	10.3	Fail	1%
280	0.86987	2.1	9.0	48.0	33.0	11.1	Fail	0%
281	0.49205	1.0	8.5	52.0	32.0	9.5	Fail	0%
282	0.44035	6.9	9.0	70.0	48.0	15.9	Fail	17%
283	0.77297	6.6	9.7	61.0	51.0	16.299999999999997	Pass	20%
284	0.30441	4.5	8.6	65.0	34.0	13.1	Fail	1%
285	0.89948	3.5	9.8	69.0	40.0	13.3	Fail	8%
286	0.44882	3.6	5.3	63.0	34.0	8.9	Fail	1%
287	0.61861	6.4	9.5	56.0	47.0	15.9	Fail	15%
288	0.84829	4.3	6.8	66.0	37.0	11.1	Fail	4%
289	0.26956	3.2	8.5	49.0	35.0	11.7	Fail	2%
290	0.63655	3.6	9.7	52.0	33.0	13.299999999999999	Fail	0%
291	0.90401	3.8	8.0	58.0	41.0	11.8	Fail	9%
292	0.25477	2.1	8.7	49.0	34.0	10.799999999999999	Fail	1%
293	0.47861	5.1	9.4	46.0	36.0	14.5	Fail	3%
294	0.11731	5.6	8.5	75.0	40.0	14.1	Fail	8%
295	0.20098	9.7	7.1	90.0	64.0	16.799999999999997	Pass	32%
296	0.99151	3.6	8.8	66.0	52.0	12.4	Pass	21%
297	0.97799	1.1	9.5	47.0	37.0	10.6	Fail	4%
298	0.26428	4.5	9.0	63.0	35.0	13.5	Fail	2%
299	0.77758	0.8	7.4	54.0	34.0	8.200000000000001	Fail	1%
300	0.692	3.7	5.3	62.0	35.0	9.0	Fail	2%
301	0.62301	5.1	6.3	56.0	38.0	11.399999999999999	Fail	5%
302	0.31145	1.8	9.9	46.0	33.0	11.700000000000001	Fail	0%
303	0.63635	3.8	7.9	73.0	35.0	11.7	Fail	2%
304	0.32549	3.6	8.6	46.0	33.0	12.2	Fail	0%
305	0.18274	4.0	9.6	61.0	33.0	13.6	Fail	0%
306	0.71734	4.4	9.1	64.0	36.0	13.5	Fail	3%
307	0.48607	3.7	9.3	57.0	34.0	13.0	Fail	1%
308	0.87831	3.8	5.4	51.0	36.0	9.2	Fail	3%
309	0.7252	5.6	5.6	77.0	39.0	11.2	Fail	6%
310	0.10729	3.1	9.2	64.0	35.0	12.299999999999999	Fail	2%
311	0.65504	3.4	6.4	41.0	34.0	9.8	Fail	1%
312	0.18435	5.6	5.2	52.0	40.0	10.8	Fail	8%
313	0.80284	3.7	9.7	75.0	33.0	13.399999999999999	Fail	0%
314	0.99236	3.7	8.0	46.0	53.0	11.7	Pass	22%
315	0.57808	4.8	9.2	57.0	35.0	14.0	Fail	2%
316	0.7145	3.6	7.7	53.0	34.0	11.3	Fail	1%
317	0.25068	3.3	7.8	40.0	33.0	11.1	Fail	0%
318	0.33898	3.3	9.7	40.0	34.0	13.0	Fail	1%
319	0.74102	5.7	7.1	56.0	41.0	12.8	Fail	9%
320	0.4383	3.8	6.7	58.0	34.0	10.5	Fail	1%
321	0.93496	3.6	9.5	68.0	44.0	13.1	Fail	12%
322	0.43372	3.7	8.1	68.0	34.0	11.8	Fail	1%
323	0.73806	6.6	9.0	66.0	48.0	15.6	Fail	17%
324	0.30339	3.6	8.2	66.0	33.0	11.799999999999999	Fail	0%
325	0.69077	3.4	6.6	54.0	35.0	10.0	Fail	2%
326	0.2478	4.0	8.4	49.0	35.0	12.4	Fail	2%
327	0.20891	6.3	9.7	78.0	44.0	16.0	Fail	12%
328	0.93699	6.1	8.5	57.0	59.0	14.6	Pass	28%
329	0.39939	3.6	9.1	61.0	35.0	12.7	Fail	2%
330	0.54546	3.5	9.6	53.0	34.0	13.1	Fail	1%
331	0.95116	5.8	9.0	53.0	61.0	14.8	Pass	30%
332	0.77282	3.0	8.2	43.0	35.0	11.2	Fail	2%
333	0.14172	3.8	9.4	47.0	33.0	13.2	Fail	0%
334	0.52029	5.8	8.5	51.0	42.0	14.3	Fail	10%
335	0.34285	8.1	8.2	70.0	54.0	16.299999999999997	Pass	23%
336	0.21627	3.3	9.3	55.0	34.0	12.600000000000001	Fail	1%
337	0.87523	2.1	5.1	43.0	35.0	7.199999999999999	Fail	2%
338	0.84802	5.2	8.5	48.0	47.0	13.7	Fail	15%
339	0.1749	3.9	8.7	42.0	34.0	12.6	Fail	1%
340	0.92373	6.2	6.9	71.0	55.0	13.100000000000001	Pass	24%
341	0.46384	4.2	8.5	53.0	35.0	12.7	Fail	2%
342	0.45431	3.5	9.2	72.0	32.0	12.7	Fail	0%
343	0.37248	2.6	6.5	49.0	33.0	9.1	Fail	0%
344	0.5146	3.7	6.9	66.0	34.0	10.600000000000001	Fail	1%
345	0.32658	3.5	5.9	66.0	32.0	9.4	Fail	0%
346	0.43737	5.7	9.8	54.0	40.0	15.5	Fail	8%
347	0.81995	3.6	5.7	79.0	34.0	9.3	Fail	1%
348	0.85083	6.1	7.0	60.0	48.0	13.1	Fail	17%
349	0.37376	4.0	8.2	63.0	33.0	12.2	Fail	0%
350	0.88644	4.5	9.4	51.0	47.0	13.9	Fail	15%
351	0.14741	8.2	6.1	90.0	54.0	14.299999999999999	Pass	23%
352	0.90023	8.0	5.5	84.0	59.0	13.5	Pass	28%
353	0.59765	3.2	9.6	52.0	35.0	12.8	Fail	2%
354	0.19141	4.7	9.9	57.0	34.0	14.600000000000001	Fail	1%
355	0.82264	4.8	9.7	76.0	41.0	14.5	Fail	9%
356	0.45967	5.5	9.0	80.0	40.0	14.5	Fail	8%
357	0.27002	3.4	7.5	48.0	33.0	10.9	Fail	0%
358	0.78309	3.8	8.5	68.0	34.0	12.3	Fail	1%
359	0.56329	5.1	8.7	79.0	37.0	13.799999999999999	Fail	4%
360	0.42078	3.9	8.4	69.0	33.0	12.3	Fail	0%
361	0.64097	7.1	6.2	59.0	48.0	13.3	Fail	17%
362	0.46419	3.6	9.1	77.0	33.0	12.7	Fail	0%
363	0.48614	4.0	5.8	65.0	34.0	9.8	Fail	1%
364	0.51029	3.4	10.0	43.0	32.0	13.4	Fail	0%
365	0.86541	3.9	9.1	54.0	41.0	13.0	Fail	9%
366	0.23071	3.1	6.8	41.0	34.0	9.9	Fail	1%
367	0.94017	6.9	9.1	49.0	65.0	16.0	Pass	32%
368	0.58405	3.5	9.9	55.0	35.0	13.4	Fail	2%
369	0.80265	0.8	8.0	41.0	34.0	8.8	Fail	1%
370	0.38322	7.7	5.3	63.0	52.0	13.0	Pass	21%
371	0.53372	8.3	6.1	68.0	56.0	14.4	Pass	25%
372	0.23837	7.7	8.8	63.0	53.0	16.5	Pass	22%
373	0.2199	3.7	9.3	62.0	35.0	13.0	Fail	2%
374	0.28384	7.0	8.4	59.0	48.0	15.4	Fail	17%
375	0.79004	7.8	9.0	47.0	61.0	16.8	Pass	30%
376	0.36584	4.1	10.0	69.0	35.0	14.1	Fail	2%
377	0.11925	6.5	8.5	67.0	46.0	15.0	Fail	14%
378	0.25274	3.5	5.4	67.0	34.0	8.9	Fail	1%
379	0.1086	3.3	9.1	44.0	33.0	12.399999999999999	Fail	0%
380	0.31342	4.5	7.6	47.0	34.0	12.1	Fail	1%
381	0.31153	4.4	5.9	51.0	34.0	10.3	Fail	1%
382	0.4798	1.3	7.1	51.0	35.0	8.4	Fail	2%
383	0.92835	4.0	6.5	63.0	44.0	10.5	Fail	12%
384	0.46981	9.7	5.0	70.0	63.0	14.7	Pass	31%
385	0.9453	3.4	5.1	51.0	41.0	8.5	Fail	9%
386	0.26803	1.4	8.8	50.0	33.0	10.200000000000001	Fail	0%
387	0.27856	5.6	9.8	47.0	39.0	15.4	Fail	6%
388	0.52521	8.3	6.2	83.0	56.0	14.5	Pass	25%
389	0.54245	3.7	8.5	51.0	35.0	12.2	Fail	2%
390	0.44034	3.5	8.3	56.0	34.0	11.8	Fail	1%
391	0.71536	3.4	6.7	60.0	35.0	10.1	Fail	2%
392	0.89973	4.0	7.1	70.0	38.0	11.1	Fail	5%
393	0.39346	4.4	7.6	43.0	34.0	12.0	Fail	1%
394	0.2202	9.1	5.0	65.0	62.0	14.1	Pass	31%
395	0.54035	3.6	8.2	74.0	34.0	11.799999999999999	Fail	1%
396	0.77205	5.1	9.4	62.0	42.0	14.5	Fail	10%
397	0.19887	2.9	5.4	42.0	33.0	8.3	Fail	0%
398	0.48222	6.6	9.3	81.0	46.0	15.9	Fail	14%
